id,section,issue,status,impact
K-001,Electrical,"Wideband O2 wiring tapped into the factory harness, location unknown",**Designed out.** The gauge (which is the controller — D-244) moves behind the dash on its own ignition-fed fuse F20 and publishes AFR on CAN2; the piggyback tap in the factory fuse box leaves with the factory harness at install §6,"Photograph the tap, the gauge and the sensor lead before anything is disturbed, and read the part number off the gauge — D-244 assumes it carries an AEMnet pair"
K-002,Electrical,Previous-owner splices and hacks — extent unknown,"Photo survey at install M-7. **One instance is known and is not being traced:** the dash behind the head unit and factory amplifier is badly spliced (owner, 2026-09-04)","Nothing waits on it — the amplifier, its feed and every factory speaker wire leave with the factory harness at install §6 (D-236), and the replacement audio system is standalone (P-007)"
K-003,Electrical,Interval wiper control unit present,"Deleted with the factory harness; the interval timer is PMU logic (electrical `logic.csv` WIPER rows, D-225)",
K-008,Electrical,"**Turn signals modulate other circuits — fuel pump and tach react to blinker pulses.** Traced from the factory diagram to two shared ground studs: X-13 (flasher, cluster, emission unit) and X-15 (rear lamps, fuel pump)","**Not being fixed — D-105.** It lives in the factory harness's shared grounds and has no path into the new one, which gives every zone a local star node. Observed live during the first meter sitting (turn current dips 3.4 → 2.3 A with the pump note)",Trace: [`../01-REFERENCE/factory-circuits/FAULT-K008-analysis.md`](../01-REFERENCE/factory-circuits/FAULT-K008-analysis.md)
K-009,Electrical,Cruise control unit,**Gone** (D-097). Explicitly not wanted,Removed from all specs
K-010,Electrical,Rear wiper and washer,**Gone** (D-097),
K-011,Electrical,Power antenna,**Gone** (D-097),
K-012,Electrical,Headlight cleaner,**Gone** (D-097),
K-013,Electrical,"Cold-start hardware — hot-start relay/motor, sub-zero motor/sensor, choke, carb heater",**Zero remain post-Weber** (D-097),
K-014,Electrical,Power mirror control,"**Dead.** New heated mirrors with digital control replace it (D-093, `T-031`)",Conductor count `V-060`; dash → sill path `Q-062` → D-181
K-016,Electrical,**Hatch latch switch broken**,Needs sourcing — luxury package `T-033` (LP24); the hatch solenoid itself exists and is wired to on `L4-M 3` (electrical D-274),Output for the solenoid is `Q-061` → D-180
K-017,Electrical,**Fuel-door solenoid — exists** (Camden 2026-09-08; the 2026-09 survey had it as never fitted),"Wired to on `L4-M 4` by the electrical build (D-274); the trigger is the luxury package's (`T-032`, D-180)",Output is `Q-061` → D-180
K-018,Electrical,Both retractor manual raise knobs,"**Functional** — D-040 holds, no software gesture needed to park the lamps up",
K-020,Electrical,**Rear defrost switch (G-24) broken**,"**No rebuild impact** — the switch is deleted; O4 is wired to the grid and disabled, and the trigger is the luxury package's panel key (electrical D-210(b), luxury FT16)","Blocks measuring O4 through the switch — jumper the connector or feed the grid directly — the cold read now comes from PMU telemetry at migration (D-174, `T-014` → D-197)"
K-021,Electrical,"**Headlamp retractor switch (E-02) broken** — the dash switch, not the column combo switch","**No rebuild impact** — deleted by D-038; pop-ups raise from the A15 ladder, wink switches are the only manual control",Blocks operating the pop-ups to measure stall (`T-015`) — drive the motors directly (Part 3.2)
K-022,Electrical,**Washer fluid pump (D-01) not working**,"**Unknown until diagnosed** — pump, wiring, or switch? (`T-040`)",Diagnose before ordering (`T-039`). The pump also has no PMU output yet — `Q-063` → D-182
K-023,Electrical,**Blower motor (G-14) not working**,**Confirmed dead** — replaced in the luxury package onto the PWM blower circuit the electrical build wires now (electrical D-253),O16 is wired to a dust-capped receptacle (L3-BLW) and DISABLED; its limit is set from the replacement motor spec sheet (D-126)
K-004,Mechanical,"Pre-1983 steering box: non-hardened sector shaft, known wear point",Replacement being researched,
K-005,Mechanical,Age-related rubber degradation throughout the suspension,Full bushing overhaul planned,
K-006,Mechanical,Rear compliance link bushings — improper replacement risks chassis damage,Procedure must be confirmed before attempting,
K-007,Mechanical,Rust — extent not surveyed,"Not assessed; the deferred lighting & body pass surveys it (`TAIL-LIGHTS.md` §10, D-201)",
K-015,Mechanical,**A/C barely cool** — probably low on charge (D-099 → D-211),"**Closed by deletion.** The whole cooling system is being removed rather than repaired (`T-054`); heat and ventilation stay. The one surviving fact: it still cools, so it still holds charge — **a shop recovers the refrigerant before anything is opened**",
K-019,Mechanical,**Coolant has never been fully drained or flushed.** About half was lost and replaced during the Sep 2025 intake removal; what came out looked OK,"Not urgent. A proper drain and refill at some point, and eyeball the thermostat and hoses while it's open. Does not block the PMU project",
K-024,Electrical,"**A coolant sensor on the engine side of the thermostat housing was cut by a previous owner.** By the factory diagram it is B-12, the emission system's No.1 water-temperature switch (two wires, LB and LW) — the gauge sender C-02 (one YW wire) is separate and still works","Confirmed 2026-09-07 — left in place as the port's plug, unconnected (electrical D-264). Nothing has read it since the emission control unit left (K-013)",
