table,column,type,required,ref,note
as_fitted,system,key,yes,,
as_fitted,state,text,no,,
as_fitted,since,date,no,,
as_fitted,chapter,str,no,,
as_fitted,note,str,no,,
intervals,id,key,yes,,
intervals,item,str,no,,
intervals,every_miles,int,no,,
intervals,every_months,num,no,,"num, not int: the factory schedule runs on 7.5-month steps (S-002 p.0-13)"
intervals,spec,str,no,,
intervals,source,str,no,,
intervals,note,text,no,,
issues,id,key,yes,,
issues,section,enum(Electrical|Mechanical),no,,
issues,issue,text,no,,
issues,status,text,no,,
issues,impact,text,no,,
mods,id,key,yes,,
mods,date,date,no,,YYYY-MM; blank when unknown
mods,area,str,no,,
mods,change,str,no,,
mods,notes,str,no,,
parts_history,id,key,yes,,
parts_history,status,str,no,,
parts_history,group,str,no,,
parts_history,part,str,no,,
parts_history,source,str,no,,
parts_history,usd,int,no,,whole US dollars; blank when unknown
parts_history,link,text,no,,
parts_history,note,text,no,,
planned,id,key,yes,,
planned,area,enum(Audio|Brakes|Drivetrain|Electrical|Interior|Steering|Suspension),no,,Interior added 2026-09-21 for the luxury package
planned,change,text,no,,
planned,project,str,no,,"the project area that owns it (02-PROJECTS/<name>), blank when none exists yet"
planned,status,text,no,,where it stands on the car
procedures,id,key,yes,,
procedures,system,str,no,,
procedures,title,str,no,,
procedures,when,str,no,,
procedures,tools,str,no,,
procedures,source,str,no,,
retired,term,key,yes,,
retired,retired_by,str,no,,
retired,note,str,no,,
service,id,key,yes,,
service,date,date,no,,
service,mileage,int,no,,
service,work,str,no,,
service,items,str,no,,
service,parts,str,no,,
service,notes,text,no,,
specs,id,key,yes,,
specs,category,str,no,,
specs,item,str,no,,
specs,value,text,no,,
specs,unit,str,no,,
specs,source,str,no,,
specs,page,str,no,,
specs,confidence,enum(primary|secondary|unverified),no,,
specs,note,text,no,,
vehicle,key,key,yes,,
vehicle,section,enum(Climate|Drivetrain|Electrical|Identity),no,,
vehicle,field,str,no,,
vehicle,value,str,no,,
vehicle,note,str,no,,
decisions,id,key,yes,,
decisions,system,str,no,,
decisions,title,text,no,,
decisions,date,date,no,,
decisions,status,enum(inherited|standing|superseded|withdrawn),no,,vocabulary owned by tools/rx7.py - do not narrow it per project (2026-09-11)
decisions,supersedes,str,no,,
decisions,superseded_by,str,no,,
decisions,closes,str,no,,
decisions,also,str,no,,
blocks,id,key,yes,,"<prefix>.<nn>, issued by rx7.py block (D-356)"
blocks,title,str,yes,,
blocks,opened,date,yes,,
blocks,ask,text,yes,,"one sentence, answerable on its own"
blocks,why,text,yes,,what changes depending on the answer
blocks,options,text,yes,,"one per line, each starting (a) , (b) … - the app shows each as a button"
blocks,recommend,text,yes,,"names the option it recommends first, e.g. (a), unless …"
blocks,stops,text,yes,,what cannot proceed until it is answered
inbox,id,key,yes,,<target>~<device>; the row is the file data/inbox/<id>.csv (D-405)
inbox,target,str,yes,,"what it answers: a block, pick or work id; a workflow for kind=run; a name for kind=project"
inbox,kind,enum(block|pick|project|run|work),yes,,vocabulary owned by tools/rx7.py
inbox,choice,str,no,,the option letter; yes/no/question; done; a value; a choice - empty when he only wrote words
inbox,text,text,no,,"his words, verbatim"
inbox,context,text,no,,"the key points of a Discuss chat, carried into the decision with his words (D-406)"
inbox,device,enum(desktop|phone),yes,,vocabulary owned by tools/rx7.py
inbox,at,datetime,yes,,when he saved it
decisions,body,text,no,,"the decision's full text: the ruling in bold, his words, the reasoning, the consequences (D-405)"
