id,stage,group,item,spec,qty,usd_low,usd_high,status,gate,note
LP17,S2,climate,Blower motor,"Four Seasons 35483 class, 2-wire, motor only — the squirrel cage transfers",1,37,65,verify,,electrical D-253; the original is dead (K-023)
LP18,S2,climate,Blower final stage,"low-side PWM controller ≥ 25 A, ≥ 20 kHz, own freewheel diode, logic-level PWM or 0–5 V input — or an OEM-style linear blower regulator",1,15,40,verify,,D-308 / electrical D-257; mounts in the resistor pack's hole for airflow
LP19,S2,climate,HVAC servos,"hobby-class, metal gear, for the three door cables + 1 spare",4,60,120,est,,after the heater-box teardown shows the cable loads
LP20,S2,climate,Control panel faceplate and knobs,"The panel's look: the faceplate in the centre stack and the knobs on the DCU's encoders. The keys, encoders, thumbstick and ribbon behind it are the electrical build's (its P155-P157, D-374)",1,,,est,"D-359, D-355",priced when H-007 draws the panel (electrical); the $60-150 estimate moved with the electronics (electrical P155)
LP21,S2,climate,O15 comfort fuse block,"6-position bussed block + fuses, behind the centre stack: seat heat 7.5 A ×2, seat cool 5 A ×2, the DCU's supply (servo rail + mirror heat) - fuses per electrical D-382",1,25,40,est,,FT31
LP23,S2,body,Hatch release solenoid,"the factory solenoid, in place",1,0,0,in hand,T-032,The factory hatch solenoid exists (Camden 2026-09-08) — nothing to buy; L4-M 3 reaches it (electrical D-274)
LP24,S2,body,Hatch latch switch,replacement for the broken factory switch (K-016),1,50,130,verify,T-032,
LP25,S2,body,Fuel-door release solenoid,"the factory solenoid, in place (K-017 corrected 2026-09-08)",1,0,0,in hand,T-032,The factory fuel-door solenoid exists (Camden 2026-09-08) — nothing to buy; L4-M 4 reaches it (electrical D-274)
LP29,S3,display,"Display bezel — foam plug, fibreglass cloth, epoxy, filler, primer and finish",shaped over the electrical build's binnacle plate (electrical D-269); the ICU enclosure is the electrical build's (its D-270),1,80,200,est,,"FT34 / H-006; the glass, bridge, eval board and page button are the electrical build's P117–P120 (D-314)"
LP30,S4,comfort,Seat heating elements,2 × ~4 A,2,40,100,est,,"design 5 A per seat on high (V-101), confirm against the kit"
LP31,S4,comfort,Seat cooling fans and ducting,2 × 1.5–2.5 A,2,40,120,est,,"design 2.5 A per seat, fan type (V-101); a Peltier unit (~10 A) changes the fusing"
LP33,S4,comfort,Sound deadening,"CLD tiles, MLV, closed-cell foam",1,150,400,est,,
LP34,S5,mirrors,Mirror heat pads - bonded resistive,"one per glass, on the car's own mirrors, fed from F14 (D-332, D-359)",2,8,20,est,D-359,"the mirror heads are the car's own FB units, kept (D-359) - nothing else is bought for the mirrors but the thumbstick (LP35) · ~13 W per pad typical (~1.1 A), design 1.5 A (V-101) - measure the pads in ohms"
LP36,S6,windows,Window regulators and motors,pair,2,150,400,est,,"the window switches are panel keys (LP20, D-355) - nothing else to buy for them"
LP37,S6,windows,Window relays K5–K8 and the F8 / F9 fuses,micro relays ×4 + 2 blade fuses,1,35,70,est,,"sockets are fitted empty at the sill, and the holders too — the electrical build fitted F8 / F9 empty (D-283), so this stage only drops fuses in"
LP38,S7,lighting,"DOT / SAE LED modules, red and white",with published candela,2,80,200,verify,V-064,"candidate: ams OSRAM LR G6SP.02 red (V-064), confirm; the path is block 01.10"
LP39,S7,lighting,Tail-light housings,"fabrication, sealed, stock mounting",2,60,150,est,,
LP40,S7,lighting,Tail-light driver PCBs,"2 + spares, two revisions likely",2,60,120,est,,D-111
LP41,S7,lighting,Headlamp units,"4x6 rectangular DOT LED units, one per bucket, on adapter plates (D-358)",2,120,300,verify,D-358,
LP42,S7,lighting,Headlamp adapter plates,"one per bucket; made or bought is a sourcing call, sized from V-066 (D-358)",2,20,60,est,D-358,
LP43,S7,lighting,LED bulbs,"park, marker, plate, interior, glovebox, luggage, illumination — ~20",1,60,150,est,,then re-set every lamp soft fuse (D-122)
LP44,S8,radar,Radar sensors and module,custom subsystem,1,,,unpriced,V-061,no estimate until Z-002 exists
LP48,S5,doors,"Door harnesses, driver and passenger","per door: the door-side mating half of the sill's D1 / D2 (electrical housings: DT06-08S leg side / DT04-08P, W8S / W8P wedgelocks - which half this project supplies is confirm), contacts for 1-2 (window legs, 14 AWG), 4-7 (mirror common, motor, clutch coil, heat) and 8 (door ground), a sealing plug for 3, GXL to the mirror and window motor",2,,,verify,,"confirm — quantity and part from the design; PV51-PV58, PV74-PV77"
LP49,S4,comfort,Comfort-return harness to the DCU,"The DT06-08S plug that mates the DCU's DT13-08PA (electrical DP-DCU-C, D-382): contacts, a size-16 sealing plug for cavity 8, and wire - the four seat returns, the O15 supply (16 AWG RED) and the two power grounds (14 AWG BLK, electrical G36) to the dash ground bus",1,,,verify,V-101,"confirm — quantity and part from the design; D-362. It mates the DCU's comfort receptacle, which is electrical P153 (D-374)"
LP51,S2,body,Release relays K3 / K4,"ISO micro relays for the empty K3 / K4 sockets at the dash node (electrical relays K3 / K4, 'for luxury D-180'); electrical P003 buys K1, K2, K11-K13 only",2,,,verify,T-032,"Fitted in electrical's empty K3 / K4 sockets at the dash node; ISO micro SPDT with an integral coil diode, because the DCU's low-side switches the coil (electrical D-370). confirm"
