id,stage,group,item,spec,qty,usd_low,usd_high,status,gate,note
LP01,S0,in hand,Teensy 4.1 with pins,"PJRC — ICU, DCU, spare",3,0,0,in hand,,D-303; one of them is the PMU simulator until the real one talks
LP02,S0,in hand,SN65HVD230 transceiver modules,desk parts only (D-085),5,0,0,in hand,,solder the header pins first
LP03,S0,bench,120 Ω ¼ W resistors,bus termination on the bench,0,0,0,covered,,"from electrical P070 (10 bought, 2 used)"
LP04,S0,bench,microSD cards,"config-as-data and logging, Stage 6–7",2,10,10,est,,
LP06,S0,carriers,TCAN1042 / TCAN1051 transceivers,"3.3 V logic, 5 V bus, VIO pin — DCU + spare; exact suffix electrical V-057",2,6,6,verify,electrical V-057,the ICU's two are the electrical build's P104
LP07,S0,carriers,"Carrier PCB H-002 (DCU), two revisions likely","2 boards, 2-layer",2,50,125,est,"V-083, D-359",H-001 (ICU) is the electrical build's P103 (D-313)
LP08,S0,carriers,Automotive 12 V → 5 V bucks,"LMR36015-Q1 class, 60 V in — the LMR33630's 36 V sits under the SMBJ33A clamp (electrical D-273): DCU logic, DCU servo rail",2,14,27,verify,V-083,
LP09,S0,carriers,"Load-dump TVS, reverse diodes, input filters","SMBJ33A ×2, SS34, chokes — the DCU's",1,10,10,est,,not optional (D-088)
LP11,S0,carriers,"Teensy socket headers, standard 0.1 in female",2 sets — DCU + spare,2,8,8,est,,square pins damage machined sockets — use standard female headers
LP14,S0,carriers,DCU comfort stage,"AOD4184-class low-side FETs ×4 (seat heat ×2, seat cool ×2) plus two low-side release selects (K3/K4 coils, electrical D-370); high-side switches ×5 - mirror heat (electrical D-369) and the four window commands (electrical D-363); INA180 + 5 mΩ shunt, servo headers, gate resistors; the mirror drivers - three half-bridges and one clutch low-side (D-360)",1,15,25,verify,V-083,
LP17,S2,climate,Blower motor,"Four Seasons 35483 class, 2-wire, motor only — the squirrel cage transfers",1,37,65,verify,,electrical D-253; the original is dead (K-023)
LP18,S2,climate,Blower final stage,"low-side PWM controller ≥ 25 A, ≥ 20 kHz, own freewheel diode, logic-level PWM or 0–5 V input — or an OEM-style linear blower regulator",1,15,40,verify,,D-308 / electrical D-257; mounts in the resistor pack's hole for airflow
LP19,S2,climate,HVAC servos,"hobby-class, metal gear, for the three door cables + 1 spare",4,60,120,est,,after the heater-box teardown shows the cable loads
LP20,S2,climate,"Control panel - keys, encoders, thumbstick, faceplate","No board of its own (D-355, modules PANEL): a key matrix (defog, hatch, fuel door, HVAC mode, recirc, the four window commands), rotary encoders with knobs for fan, temperature and the seat heat/cool, the mirror thumbstick (LP35), all on a local ribbon to the DCU behind it; the faceplate",1,60,150,est,"D-359, D-355",estimate carried from the pre-D-355 panel (pots and its own board); re-priced when H-007 draws the panel
LP21,S2,climate,O15 comfort fuse block,"6-position bussed block + fuses, behind the centre stack",1,25,40,est,,FT31
LP22,S2,climate,Temperature sensors,"10 kΩ NTC ×2 — cabin, outside air",2,10,10,est,,"SN11, SN12"
LP23,S2,body,Hatch release solenoid,"the factory solenoid, in place",1,0,0,in hand,T-032,The factory hatch solenoid exists (Camden 2026-09-08) — nothing to buy; L4-M 3 reaches it (electrical D-274)
LP24,S2,body,Hatch latch switch,replacement for the broken factory switch (K-016),1,50,130,verify,T-032,
LP25,S2,body,Fuel-door release solenoid,"the factory solenoid, in place (K-017 corrected 2026-09-08)",1,0,0,in hand,T-032,The factory fuel-door solenoid exists (Camden 2026-09-08) — nothing to buy; L4-M 4 reaches it (electrical D-274)
LP29,S3,display,"Display bezel — foam plug, fibreglass cloth, epoxy, filler, primer and finish",shaped over the electrical build's binnacle plate (electrical D-269); the ICU enclosure is the electrical build's (its D-270),1,80,200,est,,"FT34 / H-006; the glass, bridge, eval board and page button are the electrical build's P117–P120 (D-314)"
LP30,S4,comfort,Seat heating elements,2 × ~4 A,2,40,100,est,,
LP31,S4,comfort,Seat cooling fans and ducting,2 × 1.5–2.5 A,2,40,120,est,,
LP33,S4,comfort,Sound deadening,"CLD tiles, MLV, closed-cell foam",1,150,400,est,,
LP34,S5,mirrors,Mirror heat pads - bonded resistive,"one per glass, on the car's own mirrors, fed from F14 (D-332, D-359)",2,8,20,est,D-359,"the mirror heads are the car's own FB units, kept (D-359) - nothing else is bought for the mirrors but the thumbstick (LP35)"
LP35,S5,mirrors,Mirror thumbstick - mini 2-axis analog with push switch,"thick-cap console-style thumbstick, smaller than a game-pad stick; two analog axes + press; on the control panel, read by the DCU (D-359)",1,5,20,verify,D-359,"confirm - no part chosen; candidates are the ALPS RKJXV-class 2-axis sticks with push. Camden: thick like an Xbox stick, but mini"
LP36,S6,windows,Window regulators and motors,pair,2,150,400,est,,"the window switches are panel keys (LP20, D-355) - nothing else to buy for them"
LP37,S6,windows,Window relays K5–K8 and the F8 / F9 fuses,micro relays ×4 + 2 blade fuses,1,35,70,est,,"sockets are fitted empty at the sill, and the holders too — the electrical build fitted F8 / F9 empty (D-283), so this stage only drops fuses in"
LP38,S7,lighting,"DOT / SAE LED modules, red and white",with published candela,2,80,200,verify,V-064,
LP39,S7,lighting,Tail-light housings,"fabrication, sealed, stock mounting",2,60,150,est,,
LP40,S7,lighting,Tail-light driver PCBs,"2 + spares, two revisions likely",2,60,120,est,,D-111
LP41,S7,lighting,Headlamp units,"4x6 rectangular DOT LED units, one per bucket, on adapter plates (D-358)",2,120,300,verify,D-358,
LP42,S7,lighting,Headlamp adapter plates,"one per bucket; made or bought is a sourcing call, sized from V-066 (D-358)",2,20,60,est,D-358,
LP43,S7,lighting,LED bulbs,"park, marker, plate, interior, glovebox, luggage, illumination — ~20",1,60,150,est,,then re-set every lamp soft fuse (D-122)
LP44,S8,radar,Radar sensors and module,custom subsystem,1,,,unpriced,V-061,no estimate until Z-002 exists
LP45,S0,carriers,DCU harness receptacles - Deutsch DT13-06PA + DT13-12PA with sealing plugs and flange gaskets,flanged PCB receptacles through the DCU enclosure wall; mate the harness's DP-DCU (DT06-6S) and DP-DCU-B (DT06-12S) plugs,1,20,30,est,D-362,the ICU's identical pair is electrical P122 at $24; the flange-gasket suffix is confirmed at order
LP46,S0,carriers,DCU comfort connector,"sized to the comfort loads' current - a DT13 if every circuit fits a size-16 contact, a DTP-class part if not",1,,,verify,D-362 V-101,"the four seat returns (seat heat ×2, seat cool ×2) plus the mirror-heat supply from the O15 block for the DCU's high-side switch (D-362, electrical D-369); the mating harness half is this project's, from the O15 block"
LP47,S0,carriers,DCU enclosure,"printed ASA or PETG (never PLA), the DT13 flanges in one wall with bosses and a gasket groove in the lid, grommets for servos, blower lead, cabin sensor and the panel ribbon",1,10,30,est,D-362 H-002,the ICU's is electrical P111 at $20; drawn around H-002's laid-out board
LP48,S5,doors,"Door harnesses, driver and passenger","per door: the door-side mating half of the sill's D1 / D2 (electrical housings: DT06-08S leg side / DT04-08P, W8S / W8P wedgelocks - which half this project supplies is confirm), contacts for 1-2 (window legs, 14 AWG), 4-7 (mirror common, motor, clutch coil, heat) and 8 (door ground), a sealing plug for 3, GXL to the mirror and window motor",2,,,verify,,"confirm — quantity and part from the design; PV51-PV58, PV74-PV77"
LP49,S4,comfort,Comfort-return harness to the DCU,"the five comfort-load returns (seat heat ×2, seat cool ×2, mirror heat) from the loads to the DCU's comfort-return receptacle (LP46): the mating plug half, contacts and wire, sized with LP46 after V-101",1,,,verify,V-101,confirm — quantity and part from the design; D-362
LP50,S2,climate,Panel ribbon cable and connectors,"the local ribbon from the control panel (keys, encoders, thumbstick) to the DCU carrier: cable and a connector at each end, conductor count from H-007's pinout",1,,,verify,H-007,confirm — quantity and part from the design; D-355
LP51,S2,body,Release relays K3 / K4,"ISO micro relays for the empty K3 / K4 sockets at the dash node (electrical relays K3 / K4, 'for luxury D-180'); electrical P003 buys K1, K2, K11-K13 only",2,,,verify,T-032,"Fitted in electrical's empty K3 / K4 sockets at the dash node; ISO micro SPDT with an integral coil diode, because the DCU's low-side switches the coil (electrical D-370). confirm"
