file,url
1980_RX-7_Workshop_Manual_Section_T_Technical_Data.pdf,http://www.foxed.ca/rx7manual/manuals/1980_RX7_FSM/large/80RX7(T)Technical_Data.pdf
1981-83_RX-7_Parts_Catalog_Body-Index_0900A-6930A.pdf,http://www.foxed.ca/rx7manual/manuals/parts_manuals/81-83/High%20Resolution/Body-Index%200900A-6930A.PDF
1981-83_RX-7_Parts_Catalog_Engine-Chassis_1000A-4600A.pdf,http://www.foxed.ca/rx7manual/manuals/parts_manuals/81-83/High%20Resolution/Engine-Chassis%201000A-4600A.PDF
1981_RX-7_626_Mazda_Training_Manual.pdf,http://www.foxed.ca/rx7manual/manuals/1981_training_manual.pdf
1981_RX-7_Emissions_Check_Guide.pdf,http://www.foxed.ca/rx7manual/manuals/1981_emissions_check_guide.pdf
1982_Mazda_RX-7_US_Sales_Brochure.pdf,https://xr793.com/wp-content/uploads/2022/01/1982-Mazda-RX-7.pdf
1984_Mazda_RX-7_Service_Bulletin.pdf,http://www.foxed.ca/rx7manual/manuals/1984MazdaServiceBulletin.pdf
1985_RX-7_Workshop_Manual_Index.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7Index.pdf
1985_RX-7_Workshop_Manual_Section_0_Scheduled_Maintenance.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(0)scheduled_maint.pdf
1985_RX-7_Workshop_Manual_Section_10A_Manual_Steering.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(10A)manual_steering.pdf
1985_RX-7_Workshop_Manual_Section_11_Braking.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(11)braking.pdf
1985_RX-7_Workshop_Manual_Section_13_Suspension.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(13)suspension.pdf
1985_RX-7_Workshop_Manual_Section_14_Body.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(14)Body.pdf
1985_RX-7_Workshop_Manual_Section_15_Body_Electrical.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(15)Body_Electrical.pdf
1985_RX-7_Workshop_Manual_Section_1_Engine.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(1)engine.pdf
1985_RX-7_Workshop_Manual_Section_2_Lubrication.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(2)lubrication.pdf
1985_RX-7_Workshop_Manual_Section_3_Cooling.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(3)cooling.pdf
1985_RX-7_Workshop_Manual_Section_4A_Fuel_Emissions_12A.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(4A)Fuel_and_emissions_12A.pdf
1985_RX-7_Workshop_Manual_Section_50_Wiring_Diagrams.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(50)Wiring_Diagrams.pdf
1985_RX-7_Workshop_Manual_Section_5_Engine_Electrical.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(5)Engine_Electrical.pdf
1985_RX-7_Workshop_Manual_Section_7B_Automatic_Transmission.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(7B)Auto_transmission.pdf
1985_RX-7_Workshop_Manual_Section_8_Propeller_Shaft.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(8)propeller_shaft.pdf
1985_RX-7_Workshop_Manual_Section_9_Front_Rear_Axles.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(9)front_and_rear_axles.pdf
1985_RX-7_Workshop_Manual_Section_G_General_Info.pdf,http://www.foxed.ca/rx7manual/manuals/1985_RX7_FSM/85RX7(_G)general_info.pdf
