id,src,dst,awg,colour,note
N01,DP-BAT lug (2 AWG from the Class-T),Always-hot busbar stud,2,RED,The main feed lands directly on the busbar
N02,Always-hot busbar,PMU +12 V stud,4,RED,"≤ 8 in, ring lugs both ends, torque to spec"
N03,Always-hot busbar,Fuse block A input,10,RED,
N04,Always-hot busbar,K11 terminal 30,10,RED,
N05,K11 terminal 87,Fuse block B input,10,RED,
N06,K11 terminal 86,PMU pin 8 (O22) — tapped at the wake-strip input 5,16,RED,
N07,K11 terminal 85,GND bus,16,BLK,
N08,PMU pin 38 (O1),Splice → K1 terminal 30 · K2 terminal 30,12,RED,Sealed crimp splice; the O1 soft fuse (25 A) protects both 12 AWG branches
N09,O1 splice,K1 terminal 86 and K2 terminal 86,16,RED,Coils fed straight from the O1 bus
N10,K1 terminal 85,Receptacle L3-S1 10,16,BLU,Wink R NC pole closes this to ground
N11,K2 terminal 85,Receptacle L3-S1 9,16,BLU,Wink L NC pole closes this to ground
N12,K1 terminal 87,Receptacle L2-P 3,12,RED,
N13,K2 terminal 87,Receptacle L2-P 4,12,RED,
N14,K1 terminal 87a,GND bus,12,BLK,Dynamic braking at rest
N15,K2 terminal 87a,GND bus,12,BLK,
N16,O1 splice,Receptacle L4-P 3,12,RED,"Capped window bus — terminated, no load"
N17,PMU pin 27 (O15),Receptacle L3-P 2,12,RED,Capped comfort feed — no fuse block this build
N18,PMU pin 2 (O12),Receptacle L1-P 1,12,RED,
N19,PMU pin 2 (O12) tap,F15 inline (7.5 A) → receptacle L1-S1 2,16,RED,Alternator excitation
N20,PMU pin 2 (O12) tap,F16 inline (5 A) → receptacle DP-CLU 1,16,RED,Cluster feed
N21,PMU pin 34 (O20),F12 inline (5 A) → receptacle L4-M 8,16,RED,Interior lamp
N22,PMU pin 34 (O20) tap,"Receptacles L3-S1 8, DP-CLU 3, DP-ICU 5 (capped)",16,RED,Illumination bus
N23,PMU pin 4 (O10),Receptacle L3-M 1,14,ORN,
