id,housing,cav,circuit,src,src_note,awg,colour,state,lands_on
L1-P 1,L1-P,1,Ignition feed — coils and igniters,O12,,12,RED,LIVE,"Splice at the coil bracket → BW of coil T, coil L, igniter T, igniter L"
L1-P 2,L1-P,2,LS swap reserve — ECU + injectors,O13,,12,RED,CAPPED,"Capped at the bulkhead, 12 in past the grommet"
L1-P 3,L1-P,3,LS swap reserve — cooling fan,O14,,12,RED,CAPPED,"Capped at the bulkhead, 12 in past the grommet"
L1-P 4,L1-P,4,,,,,,PLUG,"Sealing plug, size 12"
L1-S1 1,L1-S1,1,Start relay K9 coil,O21,,16,RED,LIVE,K9 terminal 86 (inner fender)
L1-S1 2,L1-S1,2,Alternator excitation (field feed),F15,,16,RED,LIVE,"Alternator plug A-08, terminal BW"
L1-S1 3,L1-S1,3,Water temperature sender,,,16,GRY,LIVE,"Sender C-02, spade — factory wire YW"
L1-S1 4,L1-S1,4,Oil pressure sender,,,16,GRY,LIVE,"Sender C-09, spade — factory wire BrY"
L1-S1 5,L1-S1,5,,,,,,PLUG,"Sealing plug, size 16"
L1-S1 6,L1-S1,6,Tachometer pulse — SHIELDED,,,16 sh,shielded,LIVE,Coil T (B-18) negative terminal — factory wire YG. Shield grounded at the dash node end only
L1-S1 7,L1-S1,7,,,,,,PLUG,"Sealing plug, size 16"
L1-S1 8,L1-S1,8,,,,,,PLUG,"Sealing plug, size 16"
L1-S1 9,L1-S1,9,CAN2 H — LS ECU drop,CAN2H,,16 tw,YEL,CAPPED,Capped in the bay with the 120 Ω terminator across 9/10
L1-S1 10,L1-S1,10,CAN2 L — LS ECU drop,CAN2L,,16 tw,GRN,CAPPED,Capped with cav 9
L1-S1 11,L1-S1,11,Inhibitor switch — P/N contact (crank interlock),A4,spliced at the post,16,GRY,LIVE,Inhibitor A-06: 8.2 kΩ in the lead to terminal BY; terminal BW → block ground
L1-S1 12,L1-S1,12,,,,,,PLUG,"Sealing plug, size 16"
L1-S2 1,L1-S2,1,Brake fluid level switch,,,16,GRY,LIVE,Reservoir switch C-05: terminal BR; terminal B → block ground
L1-S2 2,L1-S2,2,,,,,,PLUG,"Sealing plug, size 16"
L1-S2 3,L1-S2,3,,,,,,PLUG,"Sealing plug, size 16"
L1-S2 4,L1-S2,4,LS swap reserve — sensor,,,16,GRY,CAPPED,Capped at the bulkhead
L1-S2 5,L1-S2,5,LS swap reserve — sensor,,,16,GRY,CAPPED,Capped at the bulkhead
L1-S2 6,L1-S2,6,LS swap reserve — sensor,,,16,GRY,CAPPED,Capped at the bulkhead
