id,store,section,sku,item,spec,qty,unit,unit_usd,basis,used_for,status,need_rule,target
P001,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",45643,"OptiFuse BLR-504 ATC fuse block, 4-position, bussed input",,2,ea,,cart,"Block A (busbar: F2, F3, F19, F13 empty) · Block B (K11: F1, 3 spare)",cart,,
P002,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",46047,"Sealed inline ATC fuse holder, 14 AWG leads",,3,ea,,cart,"F12, F15, F16 at the dash node",cart,,
P003,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",75725,"Song Chuan 871-1C-C-D1-12VDC — ISO micro relay 40 A SPDT, integral diode",,4,ea,,cart,"K1, K2, K11, K12 (no spare)",cart,,
P004,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",74858,"Picker PC792E-1C-C-12S-DN-X — sealed mini ISO relay SPDT, integral diode",,1,ea,,cart,"K9, engine bay",cart,,
P005,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",75340,Chief weatherproof 5-pin mini relay connector,,1,ea,,cart,K9's socket,cart,,
P006,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",75290,Panel-mount micro relay socket with terminals,,10,ea,,cart,"6 at the dash node (K1–K4, K11, K12) + 4 at the sill (K5–K8, empty)",cart,,
P007,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",2300,"Blue Sea 2300 busbar, 10-gang 150 A, WITH cover — replaces the uncovered 2301 (78250) in the cart",,1,ea,,cart,"Always-hot bar + ground bus, both covered (D-224). Waytek # for the 2300 to confirm at the cart",raise,,2
P008,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-0,"Prysmian GXL 16 AWG **BLACK**, 500 ft spool",,1,ea,,cart,Ground family — 230 ft needed,cart,,
P009,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-2,"Prysmian GXL 16 AWG **RED**, 500 ft spool",,1,ea,,cart,Power family at 16 AWG — 480 ft needed,cart,,
P010,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-8,"Prysmian GXL 16 AWG **GRAY**, 1000 ft spool",,1,ea,,cart,Analog-input family — 645 ft needed,cart,,
P011,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-6,"Prysmian GXL 16 AWG **BLUE**, 500 ft spool",,1,ea,,cart,Command family — 285 ft needed,cart,,
P012,WireBarn,GXL by the foot,,GXL 14 AWG ORN,,250,ft,,cart,Every 15 A output run (O6–O11) and the washer feed — 190 ft calculated,cart,,
P013,WireBarn,GXL by the foot,,GXL 14 AWG RED,,100,ft,,cart,"F1 head-unit constant, the capped window motor legs — 52 ft calculated",cart,,
P014,WireBarn,GXL by the foot,,GXL 14 AWG BLK,,50,ft,,cart,14 AWG grounds — 42 ft calculated,cart,,
P015,WireBarn,GXL by the foot,,GXL 12 AWG RED,,250 + 100,ft,,cart,Every 25 A output and 12 AWG feed — 336 ft calculated,cart,,
P016,WireBarn,GXL by the foot,,GXL 12 AWG BLK,,25,ft,,cart,12 AWG grounds — 20 ft calculated,cart,,
P017,WireBarn,GXL by the foot,,GXL 10 AWG BLK,,25,ft,,cart,Ground-bus and star-stud drops,cart,,
P018,WireBarn,GXL by the foot,,GXL 10 AWG RED,,25,ft,,cart,"Busbar → block A, K11, block B",cart,,
P019,WireBarn,GXL by the foot,,GXL 16 AWG PNK,,25,ft,,cart,F3 switch supply and the +5 V reference — 10 ft calculated,to add,,
P020,WireBarn,GXL by the foot,,GXL 16 AWG YEL,,50,ft,,cart,"CAN high, both buses — 33 ft calculated",to add,,
P021,WireBarn,GXL by the foot,,GXL 16 AWG GRN,,50,ft,,cart,"CAN low, both buses — 33 ft calculated",to add,,
P022,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0462-201-16141,"Socket contact, size 16, 16–18 AWG, solid",,16,ea,,cart,spares (kits cover the cavities),cart,,
P023,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0460-202-16141,"Pin contact, size 16, 16–18 AWG, solid",,16,ea,,cart,spares,cart,,
P024,DeutschConnector.com,"Contacts, plugs, clips, caps, tools",0462-209-16141,"Socket contact, size 16, **14 AWG**, solid",,7,ea,,cart,"+ spares = 18 (L2-M 1–4, L3-M 1–2, L4-M 1–4, D1 1–2, D2 1–2 — the kits' contacts do not take 14 AWG)",raise,contacts14,18
